longitude,latitude,altitude,time,station_id,Water_Level,Water_Level_LAT,Water_Level_OD_Malin,QC_Flag
-8.3949,54.6364,0.0,2017-09-11T13:36:00Z,Killybegs Port,1.252,1.252,-1.342,0.0
-6.0683,53.3915,0.0,2017-09-11T13:36:00Z,Howth Harbour,4.212,4.212,1.25,0.0
-9.048,53.269,0.0,2017-09-11T13:36:00Z,Galway Port,1.408,1.408,-1.919,0.0
-8.0007,51.8278,0.0,2017-09-11T13:36:00Z,Ballycotton,1.081,1.081,-1.582,0.0
-6.99188,52.14767,0.0,2017-09-11T13:36:00Z,Dunmore,1.258,1.258,-1.477,0.0
-6.2217,53.3457,0.0,2017-09-11T13:40:00Z,Dublin Port,3.995,3.995,1.105,0.0
-9.048,53.269,0.0,2017-09-11T13:42:00Z,Galway Port,1.398,1.398,-1.929,0.0
-6.0683,53.3915,0.0,2017-09-11T13:42:00Z,Howth Harbour,4.242,4.242,1.28,0.0
-8.3949,54.6364,0.0,2017-09-11T13:42:00Z,Killybegs Port,1.251,1.251,-1.343,0.0
-7.3344,55.3717,0.0,2017-09-11T13:42:00Z,Malin Head,1.472,1.472,-0.858,0.0
-9.8928,54.2536,0.0,2017-09-11T13:42:00Z,Ballyglass,1.133,1.133,-1.179,0.0
-8.4955,54.9905,0.0,2017-09-11T13:42:00Z,Aranmore,1.25,1.25,-1.302,0.0
-6.99188,52.14767,0.0,2017-09-11T13:42:00Z,Dunmore,1.195,1.195,-1.54,0.0
-8.0007,51.8278,0.0,2017-09-11T13:42:00Z,Ballycotton,1.059,1.059,-1.604,0.0
-9.9034,51.6496,0.0,2017-09-11T13:45:00Z,Castletownbere,1.014,1.014,-1.42,0.0
-6.2217,53.3457,0.0,2017-09-11T13:45:00Z,Dublin Port,4.038,4.038,1.148,0.0
-9.048,53.269,0.0,2017-09-11T13:48:00Z,Galway Port,1.404,1.404,-1.923,0.0
-6.0683,53.3915,0.0,2017-09-11T13:48:00Z,Howth Harbour,4.262,4.262,1.3,0.0
-8.4955,54.9905,0.0,2017-09-11T13:48:00Z,Aranmore,1.2,1.2,-1.352,0.0
-9.8928,54.2536,0.0,2017-09-11T13:48:00Z,Ballyglass,1.116,1.116,-1.196,0.0
-7.3344,55.3717,0.0,2017-09-11T13:48:00Z,Malin Head,1.474,1.474,-0.856,0.0
-8.3949,54.6364,0.0,2017-09-11T13:48:00Z,Killybegs Port,1.231,1.231,-1.363,0.0
-8.0007,51.8278,0.0,2017-09-11T13:48:00Z,Ballycotton,0.994,0.994,-1.669,0.0
-6.99188,52.14767,0.0,2017-09-11T13:48:00Z,Dunmore,1.095,1.095,-1.64,0.0
-6.2217,53.3457,0.0,2017-09-11T13:50:00Z,Dublin Port,4.061,4.061,1.171,0.0
-9.048,53.269,0.0,2017-09-11T13:54:00Z,Galway Port,1.41,1.41,-1.917,0.0
-6.0683,53.3915,0.0,2017-09-11T13:54:00Z,Howth Harbour,4.312,4.312,1.35,0.0
-8.3949,54.6364,0.0,2017-09-11T13:54:00Z,Killybegs Port,1.184,1.184,-1.41,0.0
-7.3344,55.3717,0.0,2017-09-11T13:54:00Z,Malin Head,1.424,1.424,-0.906,0.0
-9.8928,54.2536,0.0,2017-09-11T13:54:00Z,Ballyglass,1.084,1.084,-1.228,0.0
-8.4955,54.9905,0.0,2017-09-11T13:54:00Z,Aranmore,1.178,1.178,-1.374,0.0
-6.99188,52.14767,0.0,2017-09-11T13:54:00Z,Dunmore,1.055,1.055,-1.68,0.0
-8.0007,51.8278,0.0,2017-09-11T13:54:00Z,Ballycotton,0.944,0.944,-1.719,0.0
-6.2217,53.3457,0.0,2017-09-11T13:55:00Z,Dublin Port,4.085,4.085,1.195,0.0
-6.2217,53.3457,0.0,2017-09-11T14:00:00Z,Dublin Port,4.113,4.113,1.223,0.0
-9.9034,51.6496,0.0,2017-09-11T14:00:00Z,Castletownbere,1.014,1.014,-1.42,0.0
-9.048,53.269,0.0,2017-09-11T14:00:00Z,Galway Port,1.408,1.408,-1.919,0.0
-6.0683,53.3915,0.0,2017-09-11T14:00:00Z,Howth Harbour,4.322,4.322,1.36,0.0
-8.4955,54.9905,0.0,2017-09-11T14:00:00Z,Aranmore,1.017,1.017,-1.535,0.0
-9.8928,54.2536,0.0,2017-09-11T14:00:00Z,Ballyglass,1.055,1.055,-1.257,0.0
-7.3344,55.3717,0.0,2017-09-11T14:00:00Z,Malin Head,1.296,1.296,-1.034,0.0
-8.3949,54.6364,0.0,2017-09-11T14:00:00Z,Killybegs Port,1.185,1.185,-1.409,0.0
-8.0007,51.8278,0.0,2017-09-11T14:00:00Z,Ballycotton,0.928,0.928,-1.735,0.0
-6.99188,52.14767,0.0,2017-09-11T14:00:00Z,Dunmore,1.052,1.052,-1.683,0.0
-6.2217,53.3457,0.0,2017-09-11T14:05:00Z,Dublin Port,4.138,4.138,1.248,0.0
-6.0683,53.3915,0.0,2017-09-11T14:06:00Z,Howth Harbour,4.352,4.352,1.39,0.0
-9.048,53.269,0.0,2017-09-11T14:06:00Z,Galway Port,1.416,1.416,-1.911,0.0
-8.3949,54.6364,0.0,2017-09-11T14:06:00Z,Killybegs Port,1.183,1.183,-1.411,0.0
-7.3344,55.3717,0.0,2017-09-11T14:06:00Z,Malin Head,1.232,1.232,-1.098,0.0
-9.8928,54.2536,0.0,2017-09-11T14:06:00Z,Ballyglass,1.026,1.026,-1.286,0.0
-8.4955,54.9905,0.0,2017-09-11T14:06:00Z,Aranmore,1.077,1.077,-1.475,0.0
-8.0007,51.8278,0.0,2017-09-11T14:06:00Z,Ballycotton,0.921,0.921,-1.742,0.0
-6.99188,52.14767,0.0,2017-09-11T14:06:00Z,Dunmore,0.987,0.987,-1.748,0.0
-6.2217,53.3457,0.0,2017-09-11T14:10:00Z,Dublin Port,4.165,4.165,1.275,0.0
-6.0683,53.3915,0.0,2017-09-11T14:12:00Z,Howth Harbour,4.362,4.362,1.4,0.0
-9.8928,54.2536,0.0,2017-09-11T14:12:00Z,Ballyglass,1.0,1.0,-1.312,0.0
-7.3344,55.3717,0.0,2017-09-11T14:12:00Z,Malin Head,1.297,1.297,-1.033,0.0
-8.3949,54.6364,0.0,2017-09-11T14:12:00Z,Killybegs Port,1.158,1.158,-1.436,0.0
-9.048,53.269,0.0,2017-09-11T14:12:00Z,Galway Port,1.427,1.427,-1.9,0.0
-6.99188,52.14767,0.0,2017-09-11T14:12:00Z,Dunmore,1.009,1.009,-1.726,0.0
-8.0007,51.8278,0.0,2017-09-11T14:12:00Z,Ballycotton,0.874,0.874,-1.789,0.0
-8.4955,54.9905,0.0,2017-09-11T14:12:00Z,Aranmore,1.019,1.019,-1.533,0.0
-9.9034,51.6496,0.0,2017-09-11T14:15:00Z,Castletownbere,1.014,1.014,-1.42,0.0
-6.2217,53.3457,0.0,2017-09-11T14:15:00Z,Dublin Port,4.184,4.184,1.294,0.0
-6.0683,53.3915,0.0,2017-09-11T14:18:00Z,Howth Harbour,4.372,4.372,1.41,0.0
-9.048,53.269,0.0,2017-09-11T14:18:00Z,Galway Port,1.437,1.437,-1.89,0.0
-8.3949,54.6364,0.0,2017-09-11T14:18:00Z,Killybegs Port,1.149,1.149,-1.445,0.0
-7.3344,55.3717,0.0,2017-09-11T14:18:00Z,Malin Head,1.162,1.162,-1.168,0.0
-9.8928,54.2536,0.0,2017-09-11T14:18:00Z,Ballyglass,1.011,1.011,-1.301,0.0
-8.4955,54.9905,0.0,2017-09-11T14:18:00Z,Aranmore,1.121,1.121,-1.431,0.0
-8.0007,51.8278,0.0,2017-09-11T14:18:00Z,Ballycotton,0.864,0.864,-1.799,0.0
-6.99188,52.14767,0.0,2017-09-11T14:18:00Z,Dunmore,0.952,0.952,-1.783,0.0
-6.2217,53.3457,0.0,2017-09-11T14:20:00Z,Dublin Port,4.225,4.225,1.335,0.0
-6.99188,52.14767,0.0,2017-09-11T14:24:00Z,Dunmore,0.909,0.909,-1.826,0.0
-8.0007,51.8278,0.0,2017-09-11T14:24:00Z,Ballycotton,0.85,0.85,-1.813,0.0
-8.4955,54.9905,0.0,2017-09-11T14:24:00Z,Aranmore,1.017,1.017,-1.535,0.0
-9.8928,54.2536,0.0,2017-09-11T14:24:00Z,Ballyglass,0.973,0.973,-1.339,0.0
-7.3344,55.3717,0.0,2017-09-11T14:24:00Z,Malin Head,1.162,1.162,-1.168,0.0
-8.3949,54.6364,0.0,2017-09-11T14:24:00Z,Killybegs Port,1.115,1.115,-1.479,0.0
-9.048,53.269,0.0,2017-09-11T14:24:00Z,Galway Port,1.463,1.463,-1.864,0.0
-6.0683,53.3915,0.0,2017-09-11T14:24:00Z,Howth Harbour,4.372,4.372,1.41,0.0
-6.2217,53.3457,0.0,2017-09-11T14:25:00Z,Dublin Port,4.235,4.235,1.345,0.0
-6.2217,53.3457,0.0,2017-09-11T14:30:00Z,Dublin Port,4.23,4.23,1.34,0.0
-6.0683,53.3915,0.0,2017-09-11T14:30:00Z,Howth Harbour,4.422,4.422,1.46,0.0
-9.048,53.269,0.0,2017-09-11T14:30:00Z,Galway Port,1.476,1.476,-1.851,0.0
-8.3949,54.6364,0.0,2017-09-11T14:30:00Z,Killybegs Port,1.097,1.097,-1.497,0.0
-7.3344,55.3717,0.0,2017-09-11T14:30:00Z,Malin Head,1.164,1.164,-1.166,0.0
-9.8928,54.2536,0.0,2017-09-11T14:30:00Z,Ballyglass,0.97,0.97,-1.342,0.0
-8.4955,54.9905,0.0,2017-09-11T14:30:00Z,Aranmore,1.097,1.097,-1.455,0.0
-8.0007,51.8278,0.0,2017-09-11T14:30:00Z,Ballycotton,0.82,0.82,-1.843,0.0
-6.99188,52.14767,0.0,2017-09-11T14:30:00Z,Dunmore,0.888,0.888,-1.847,0.0
-9.9034,51.6496,0.0,2017-09-11T14:30:00Z,Castletownbere,1.064,1.064,-1.37,0.0
-6.2217,53.3457,0.0,2017-09-11T14:35:00Z,Dublin Port,4.229,4.229,1.339,0.0
-6.0683,53.3915,0.0,2017-09-11T14:36:00Z,Howth Harbour,4.412,4.412,1.45,0.0
-9.8928,54.2536,0.0,2017-09-11T14:36:00Z,Ballyglass,0.934,0.934,-1.378,0.0
-7.3344,55.3717,0.0,2017-09-11T14:36:00Z,Malin Head,1.158,1.158,-1.172,0.0
-8.3949,54.6364,0.0,2017-09-11T14:36:00Z,Killybegs Port,1.081,1.081,-1.513,0.0
-9.048,53.269,0.0,2017-09-11T14:36:00Z,Galway Port,1.51,1.51,-1.817,0.0
-6.99188,52.14767,0.0,2017-09-11T14:36:00Z,Dunmore,0.883,0.883,-1.852,0.0
-8.0007,51.8278,0.0,2017-09-11T14:36:00Z,Ballycotton,0.752,0.752,-1.911,0.0
-8.4955,54.9905,0.0,2017-09-11T14:36:00Z,Aranmore,0.904,0.904,-1.648,0.0
-6.2217,53.3457,0.0,2017-09-11T14:40:00Z,Dublin Port,4.221,4.221,1.331,0.0
-6.0683,53.3915,0.0,2017-09-11T14:42:00Z,Howth Harbour,4.402,4.402,1.44,0.0
-9.048,53.269,0.0,2017-09-11T14:42:00Z,Galway Port,1.541,1.541,-1.786,0.0
-8.3949,54.6364,0.0,2017-09-11T14:42:00Z,Killybegs Port,1.101,1.101,-1.493,0.0
-7.3344,55.3717,0.0,2017-09-11T14:42:00Z,Malin Head,1.061,1.061,-1.269,0.0
-9.8928,54.2536,0.0,2017-09-11T14:42:00Z,Ballyglass,0.952,0.952,-1.36,0.0
-8.4955,54.9905,0.0,2017-09-11T14:42:00Z,Aranmore,1.064,1.064,-1.488,0.0
-8.0007,51.8278,0.0,2017-09-11T14:42:00Z,Ballycotton,0.753,0.753,-1.91,0.0
-6.99188,52.14767,0.0,2017-09-11T14:42:00Z,Dunmore,0.84,0.84,-1.895,0.0
-9.9034,51.6496,0.0,2017-09-11T14:45:00Z,Castletownbere,1.124,1.124,-1.31,0.0
-6.2217,53.3457,0.0,2017-09-11T14:45:00Z,Dublin Port,4.219,4.219,1.329,0.0
-6.0683,53.3915,0.0,2017-09-11T14:48:00Z,Howth Harbour,4.392,4.392,1.43,0.0
-9.8928,54.2536,0.0,2017-09-11T14:48:00Z,Ballyglass,0.961,0.961,-1.351,0.0
-7.3344,55.3717,0.0,2017-09-11T14:48:00Z,Malin Head,0.957,0.957,-1.373,0.0
-8.3949,54.6364,0.0,2017-09-11T14:48:00Z,Killybegs Port,1.1,1.1,-1.494,0.0
-9.048,53.269,0.0,2017-09-11T14:48:00Z,Galway Port,1.572,1.572,-1.755,0.0
-6.99188,52.14767,0.0,2017-09-11T14:48:00Z,Dunmore,0.822,0.822,-1.913,0.0
-8.0007,51.8278,0.0,2017-09-11T14:48:00Z,Ballycotton,0.773,0.773,-1.89,0.0
-8.4955,54.9905,0.0,2017-09-11T14:48:00Z,Aranmore,0.957,0.957,-1.595,0.0
-6.2217,53.3457,0.0,2017-09-11T14:50:00Z,Dublin Port,4.205,4.205,1.315,0.0
-8.4955,54.9905,0.0,2017-09-11T14:54:00Z,Aranmore,0.957,0.957,-1.595,0.0
-8.0007,51.8278,0.0,2017-09-11T14:54:00Z,Ballycotton,0.801,0.801,-1.862,0.0
-6.99188,52.14767,0.0,2017-09-11T14:54:00Z,Dunmore,0.864,0.864,-1.871,0.0
-9.048,53.269,0.0,2017-09-11T14:54:00Z,Galway Port,1.626,1.626,-1.701,0.0
-8.3949,54.6364,0.0,2017-09-11T14:54:00Z,Killybegs Port,1.071,1.071,-1.523,0.0
-7.3344,55.3717,0.0,2017-09-11T14:54:00Z,Malin Head,0.961,0.961,-1.369,0.0
-9.8928,54.2536,0.0,2017-09-11T14:54:00Z,Ballyglass,0.963,0.963,-1.349,0.0
-6.0683,53.3915,0.0,2017-09-11T14:54:00Z,Howth Harbour,4.392,4.392,1.43,0.0
-6.2217,53.3457,0.0,2017-09-11T14:55:00Z,Dublin Port,4.197,4.197,1.307,0.0
-6.2217,53.3457,0.0,2017-09-11T15:00:00Z,Dublin Port,4.19,4.19,1.3,0.0
-6.0683,53.3915,0.0,2017-09-11T15:00:00Z,Howth Harbour,4.372,4.372,1.41,0.0
-9.8928,54.2536,0.0,2017-09-11T15:00:00Z,Ballyglass,0.966,0.966,-1.346,0.0
-7.3344,55.3717,0.0,2017-09-11T15:00:00Z,Malin Head,0.985,0.985,-1.345,0.0
-8.3949,54.6364,0.0,2017-09-11T15:00:00Z,Killybegs Port,1.063,1.063,-1.531,0.0
-9.048,53.269,0.0,2017-09-11T15:00:00Z,Galway Port,1.683,1.683,-1.644,0.0
-6.99188,52.14767,0.0,2017-09-11T15:00:00Z,Dunmore,0.863,0.863,-1.872,0.0
-8.0007,51.8278,0.0,2017-09-11T15:00:00Z,Ballycotton,0.806,0.806,-1.857,0.0
-8.4955,54.9905,0.0,2017-09-11T15:00:00Z,Aranmore,1.069,1.069,-1.483,0.0
-9.9034,51.6496,0.0,2017-09-11T15:00:00Z,Castletownbere,1.164,1.164,-1.27,0.0
-6.2217,53.3457,0.0,2017-09-11T15:05:00Z,Dublin Port,4.181,4.181,1.291,0.0
-6.0683,53.3915,0.0,2017-09-11T15:06:00Z,Howth Harbour,4.362,4.362,1.4,0.0
-9.048,53.269,0.0,2017-09-11T15:06:00Z,Galway Port,1.71,1.71,-1.617,0.0
-8.3949,54.6364,0.0,2017-09-11T15:06:00Z,Killybegs Port,1.065,1.065,-1.529,0.0
-6.99188,52.14767,0.0,2017-09-11T15:06:00Z,Dunmore,0.814,0.814,-1.921,0.0
-7.3344,55.3717,0.0,2017-09-11T15:06:00Z,Malin Head,0.973,0.973,-1.357,0.0
-9.8928,54.2536,0.0,2017-09-11T15:06:00Z,Ballyglass,0.965,0.965,-1.347,0.0
-8.4955,54.9905,0.0,2017-09-11T15:06:00Z,Aranmore,0.945,0.945,-1.607,0.0
-8.0007,51.8278,0.0,2017-09-11T15:06:00Z,Ballycotton,0.805,0.805,-1.858,0.0
-6.2217,53.3457,0.0,2017-09-11T15:10:00Z,Dublin Port,4.184,4.184,1.294,0.0
-8.3949,54.6364,0.0,2017-09-11T15:12:00Z,Killybegs Port,1.089,1.089,-1.505,0.0
-9.048,53.269,0.0,2017-09-11T15:12:00Z,Galway Port,1.773,1.773,-1.554,0.0
-6.0683,53.3915,0.0,2017-09-11T15:12:00Z,Howth Harbour,4.352,4.352,1.39,0.0
-8.0007,51.8278,0.0,2017-09-11T15:12:00Z,Ballycotton,0.802,0.802,-1.861,0.0
-8.4955,54.9905,0.0,2017-09-11T15:12:00Z,Aranmore,1.067,1.067,-1.485,0.0
-9.8928,54.2536,0.0,2017-09-11T15:12:00Z,Ballyglass,0.974,0.974,-1.338,0.0
-7.3344,55.3717,0.0,2017-09-11T15:12:00Z,Malin Head,1.028,1.028,-1.302,0.0
-6.99188,52.14767,0.0,2017-09-11T15:12:00Z,Dunmore,0.89,0.89,-1.845,0.0
-9.9034,51.6496,0.0,2017-09-11T15:15:00Z,Castletownbere,1.284,1.284,-1.15,0.0
-6.2217,53.3457,0.0,2017-09-11T15:15:00Z,Dublin Port,4.196,4.196,1.306,0.0
-6.0683,53.3915,0.0,2017-09-11T15:18:00Z,Howth Harbour,4.282,4.282,1.32,0.0
-9.048,53.269,0.0,2017-09-11T15:18:00Z,Galway Port,1.855,1.855,-1.472,0.0
-8.3949,54.6364,0.0,2017-09-11T15:18:00Z,Killybegs Port,1.094,1.094,-1.5,0.0
-6.99188,52.14767,0.0,2017-09-11T15:18:00Z,Dunmore,0.948,0.948,-1.787,0.0
-7.3344,55.3717,0.0,2017-09-11T15:18:00Z,Malin Head,1.005,1.005,-1.325,0.0
-9.8928,54.2536,0.0,2017-09-11T15:18:00Z,Ballyglass,0.998,0.998,-1.314,0.0
-8.4955,54.9905,0.0,2017-09-11T15:18:00Z,Aranmore,1.023,1.023,-1.529,0.0
-8.0007,51.8278,0.0,2017-09-11T15:18:00Z,Ballycotton,0.809,0.809,-1.854,0.0
-6.2217,53.3457,0.0,2017-09-11T15:20:00Z,Dublin Port,4.186,4.186,1.296,0.0
-8.3949,54.6364,0.0,2017-09-11T15:24:00Z,Killybegs Port,1.095,1.095,-1.499,0.0
-9.048,53.269,0.0,2017-09-11T15:24:00Z,Galway Port,1.921,1.921,-1.406,0.0
-6.0683,53.3915,0.0,2017-09-11T15:24:00Z,Howth Harbour,4.292,4.292,1.33,0.0
-8.0007,51.8278,0.0,2017-09-11T15:24:00Z,Ballycotton,0.82,0.82,-1.843,0.0
-8.4955,54.9905,0.0,2017-09-11T15:24:00Z,Aranmore,1.095,1.095,-1.457,0.0
-9.8928,54.2536,0.0,2017-09-11T15:24:00Z,Ballyglass,1.045,1.045,-1.267,0.0
-7.3344,55.3717,0.0,2017-09-11T15:24:00Z,Malin Head,0.994,0.994,-1.336,0.0
-6.99188,52.14767,0.0,2017-09-11T15:24:00Z,Dunmore,0.95,0.95,-1.785,0.0
-6.2217,53.3457,0.0,2017-09-11T15:25:00Z,Dublin Port,4.182,4.182,1.292,0.0
-6.2217,53.3457,0.0,2017-09-11T15:30:00Z,Dublin Port,4.156,4.156,1.266,0.0
-6.0683,53.3915,0.0,2017-09-11T15:30:00Z,Howth Harbour,4.252,4.252,1.29,0.0
-9.9034,51.6496,0.0,2017-09-11T15:30:00Z,Castletownbere,1.364,1.364,-1.07,0.0
-9.048,53.269,0.0,2017-09-11T15:30:00Z,Galway Port,1.972,1.972,-1.355,0.0
-8.3949,54.6364,0.0,2017-09-11T15:30:00Z,Killybegs Port,1.104,1.104,-1.49,0.0
-6.99188,52.14767,0.0,2017-09-11T15:30:00Z,Dunmore,0.951,0.951,-1.784,0.0
-7.3344,55.3717,0.0,2017-09-11T15:30:00Z,Malin Head,0.992,0.992,-1.338,0.0
-9.8928,54.2536,0.0,2017-09-11T15:30:00Z,Ballyglass,1.048,1.048,-1.264,0.0
-8.4955,54.9905,0.0,2017-09-11T15:30:00Z,Aranmore,1.045,1.045,-1.507,0.0
-8.0007,51.8278,0.0,2017-09-11T15:30:00Z,Ballycotton,0.848,0.848,-1.815,0.0
-6.2217,53.3457,0.0,2017-09-11T15:35:00Z,Dublin Port,4.13,4.13,1.24,0.0
-8.3949,54.6364,0.0,2017-09-11T15:36:00Z,Killybegs Port,1.135,1.135,-1.459,0.0
-9.048,53.269,0.0,2017-09-11T15:36:00Z,Galway Port,2.021,2.021,-1.306,0.0
-6.0683,53.3915,0.0,2017-09-11T15:36:00Z,Howth Harbour,4.232,4.232,1.27,0.0
-8.0007,51.8278,0.0,2017-09-11T15:36:00Z,Ballycotton,0.906,0.906,-1.757,0.0
-8.4955,54.9905,0.0,2017-09-11T15:36:00Z,Aranmore,1.171,1.171,-1.381,0.0
-9.8928,54.2536,0.0,2017-09-11T15:36:00Z,Ballyglass,1.08,1.08,-1.232,0.0
-7.3344,55.3717,0.0,2017-09-11T15:36:00Z,Malin Head,1.068,1.068,-1.262,0.0
-6.99188,52.14767,0.0,2017-09-11T15:36:00Z,Dunmore,1.004,1.004,-1.731,0.0
-6.2217,53.3457,0.0,2017-09-11T15:40:00Z,Dublin Port,4.101,4.101,1.211,0.0
-6.0683,53.3915,0.0,2017-09-11T15:42:00Z,Howth Harbour,4.202,4.202,1.24,0.0
-9.048,53.269,0.0,2017-09-11T15:42:00Z,Galway Port,2.085,2.085,-1.242,0.0
-8.3949,54.6364,0.0,2017-09-11T15:42:00Z,Killybegs Port,1.151,1.151,-1.443,0.0
-6.99188,52.14767,0.0,2017-09-11T15:42:00Z,Dunmore,1.049,1.049,-1.686,0.0
-7.3344,55.3717,0.0,2017-09-11T15:42:00Z,Malin Head,1.001,1.001,-1.329,0.0
-9.8928,54.2536,0.0,2017-09-11T15:42:00Z,Ballyglass,1.103,1.103,-1.209,0.0
-8.4955,54.9905,0.0,2017-09-11T15:42:00Z,Aranmore,1.097,1.097,-1.455,0.0
-8.0007,51.8278,0.0,2017-09-11T15:42:00Z,Ballycotton,0.908,0.908,-1.755,0.0
-9.9034,51.6496,0.0,2017-09-11T15:45:00Z,Castletownbere,1.434,1.434,-1.0,0.0
-6.2217,53.3457,0.0,2017-09-11T15:45:00Z,Dublin Port,4.06,4.06,1.17,0.0
-6.0683,53.3915,0.0,2017-09-11T15:48:00Z,Howth Harbour,4.142,4.142,1.18,0.0
-8.3949,54.6364,0.0,2017-09-11T15:48:00Z,Killybegs Port,1.221,1.221,-1.373,0.0
-9.048,53.269,0.0,2017-09-11T15:48:00Z,Galway Port,2.165,2.165,-1.162,0.0
-8.0007,51.8278,0.0,2017-09-11T15:48:00Z,Ballycotton,0.968,0.968,-1.695,0.0
-8.4955,54.9905,0.0,2017-09-11T15:48:00Z,Aranmore,1.075,1.075,-1.477,0.0
-9.8928,54.2536,0.0,2017-09-11T15:48:00Z,Ballyglass,1.134,1.134,-1.178,0.0
-7.3344,55.3717,0.0,2017-09-11T15:48:00Z,Malin Head,1.028,1.028,-1.302,0.0
-6.99188,52.14767,0.0,2017-09-11T15:48:00Z,Dunmore,1.052,1.052,-1.683,0.0
-6.2217,53.3457,0.0,2017-09-11T15:50:00Z,Dublin Port,4.018,4.018,1.128,0.0
-6.99188,52.14767,0.0,2017-09-11T15:54:00Z,Dunmore,1.089,1.089,-1.646,0.0
-7.3344,55.3717,0.0,2017-09-11T15:54:00Z,Malin Head,0.959,0.959,-1.371,0.0
-9.8928,54.2536,0.0,2017-09-11T15:54:00Z,Ballyglass,1.167,1.167,-1.145,0.0
-8.4955,54.9905,0.0,2017-09-11T15:54:00Z,Aranmore,1.183,1.183,-1.369,0.0
-8.0007,51.8278,0.0,2017-09-11T15:54:00Z,Ballycotton,1.024,1.024,-1.639,0.0
-9.048,53.269,0.0,2017-09-11T15:54:00Z,Galway Port,2.208,2.208,-1.119,0.0
-8.3949,54.6364,0.0,2017-09-11T15:54:00Z,Killybegs Port,1.27,1.27,-1.324,0.0
-6.0683,53.3915,0.0,2017-09-11T15:54:00Z,Howth Harbour,4.092,4.092,1.13,0.0
-6.2217,53.3457,0.0,2017-09-11T15:55:00Z,Dublin Port,3.975,3.975,1.085,0.0
-6.2217,53.3457,0.0,2017-09-11T16:00:00Z,Dublin Port,3.932,3.932,1.042,0.0
-6.99188,52.14767,0.0,2017-09-11T16:00:00Z,Dunmore,1.204,1.204,-1.531,0.0
-8.0007,51.8278,0.0,2017-09-11T16:00:00Z,Ballycotton,1.074,1.074,-1.589,0.0
-8.4955,54.9905,0.0,2017-09-11T16:00:00Z,Aranmore,1.237,1.237,-1.315,0.0
-9.8928,54.2536,0.0,2017-09-11T16:00:00Z,Ballyglass,1.194,1.194,-1.118,0.0
-7.3344,55.3717,0.0,2017-09-11T16:00:00Z,Malin Head,1.054,1.054,-1.276,0.0
-6.0683,53.3915,0.0,2017-09-11T16:00:00Z,Howth Harbour,4.062,4.062,1.1,0.0
-9.9034,51.6496,0.0,2017-09-11T16:00:00Z,Castletownbere,1.574,1.574,-0.86,0.0
-8.3949,54.6364,0.0,2017-09-11T16:00:00Z,Killybegs Port,1.321,1.321,-1.273,0.0
-9.048,53.269,0.0,2017-09-11T16:00:00Z,Galway Port,2.223,2.223,-1.104,0.0
-6.2217,53.3457,0.0,2017-09-11T16:05:00Z,Dublin Port,3.911,3.911,1.021,0.0
-6.0683,53.3915,0.0,2017-09-11T16:06:00Z,Howth Harbour,3.982,3.982,1.02,0.0
-9.048,53.269,0.0,2017-09-11T16:06:00Z,Galway Port,2.281,2.281,-1.046,0.0
-8.3949,54.6364,0.0,2017-09-11T16:06:00Z,Killybegs Port,1.322,1.322,-1.272,0.0
-7.3344,55.3717,0.0,2017-09-11T16:06:00Z,Malin Head,0.966,0.966,-1.364,0.0
-9.8928,54.2536,0.0,2017-09-11T16:06:00Z,Ballyglass,1.225,1.225,-1.087,0.0
-8.4955,54.9905,0.0,2017-09-11T16:06:00Z,Aranmore,1.239,1.239,-1.313,0.0
-8.0007,51.8278,0.0,2017-09-11T16:06:00Z,Ballycotton,1.127,1.127,-1.536,0.0
-6.99188,52.14767,0.0,2017-09-11T16:06:00Z,Dunmore,1.274,1.274,-1.461,0.0
-6.2217,53.3457,0.0,2017-09-11T16:10:00Z,Dublin Port,3.87,3.87,0.98,0.0
-6.0683,53.3915,0.0,2017-09-11T16:12:00Z,Howth Harbour,3.942,3.942,0.98,0.0
-6.99188,52.14767,0.0,2017-09-11T16:12:00Z,Dunmore,1.301,1.301,-1.434,0.0
-8.0007,51.8278,0.0,2017-09-11T16:12:00Z,Ballycotton,1.17,1.17,-1.493,0.0
-8.4955,54.9905,0.0,2017-09-11T16:12:00Z,Aranmore,1.315,1.315,-1.237,0.0
-9.8928,54.2536,0.0,2017-09-11T16:12:00Z,Ballyglass,1.25,1.25,-1.062,0.0
-7.3344,55.3717,0.0,2017-09-11T16:12:00Z,Malin Head,1.064,1.064,-1.266,0.0
-8.3949,54.6364,0.0,2017-09-11T16:12:00Z,Killybegs Port,1.392,1.392,-1.202,0.0
-9.048,53.269,0.0,2017-09-11T16:12:00Z,Galway Port,2.334,2.334,-0.993,0.0
-9.9034,51.6496,0.0,2017-09-11T16:15:00Z,Castletownbere,1.724,1.724,-0.71,0.0
-6.2217,53.3457,0.0,2017-09-11T16:15:00Z,Dublin Port,3.842,3.842,0.952,0.0
-6.0683,53.3915,0.0,2017-09-11T16:18:00Z,Howth Harbour,3.862,3.862,0.9,0.0
-9.048,53.269,0.0,2017-09-11T16:18:00Z,Galway Port,2.399,2.399,-0.928,0.0
-8.3949,54.6364,0.0,2017-09-11T16:18:00Z,Killybegs Port,1.419,1.419,-1.175,0.0
-7.3344,55.3717,0.0,2017-09-11T16:18:00Z,Malin Head,1.048,1.048,-1.282,0.0
-9.8928,54.2536,0.0,2017-09-11T16:18:00Z,Ballyglass,1.338,1.338,-0.974,0.0
